iter	Passed	Remaining
152	7455	16909
153	7505	16862
154	7563	16834
155	7612	16786
156	7665	16746
157	7715	16700
158	7770	16664
159	7826	16631
160	7877	16587
161	7935	16556
162	7989	16517
163	8045	16483
164	8096	16437
165	8149	16397
166	8200	16351
167	8256	16317
168	8312	16281
169	8370	16249
170	8420	16201
171	8477	16166
172	8546	16154
173	8605	16123
174	8662	16086
175	8722	16056
176	8771	16007
177	8823	15961
178	8883	15930
179	8947	15907
180	9007	15874
181	9075	15857
182	9137	15829
183	9199	15799
184	9258	15765
185	9298	15697
186	9352	15653
187	9409	15615
188	9463	15572
189	9520	15533
190	9578	15495
191	9637	15460
192	9692	15416
193	9739	15361
194	9788	15310
195	9838	15259
196	9895	15219
197	9949	15175
198	10009	15139
199	10074	15111
200	10128	15066
201	10182	15021
202	10234	14973
203	10289	14930
204	10348	14891
205	10414	14863
206	10479	14833
207	10541	14798
208	10593	14749
209	10656	14716
210	10718	14680
211	10777	14640
212	10828	14590
213	10884	14546
214	10937	14498
215	10987	14446
216	11044	14403
217	11100	14359
218	11168	14330
219	11222	14283
220	11278	14239
221	11336	14196
222	11392	14150
223	11446	14103
224	11505	14062
225	11562	14018
226	11615	13969
227	11669	13922
228	11722	13872
229	11765	13811
230	11805	13747
231	11854	13694
232	11902	13639
233	11953	13588
234	12008	13541
235	12060	13491
236	12108	13436
237	12164	13391
238	12220	13344
239	12273	13296
240	12326	13247
241	12381	13199
242	12436	13153
243	12487	13102
244	12539	13051
245	12589	12998
246	12644	12951
247	12698	12902
248	12753	12856
249	12808	12808
250	12853	12751
251	12907	12702
252	12967	12659
253	13019	12609
254	13072	12560
255	13129	12513
256	13182	12464
257	13241	12420
258	13294	12370
259	13341	12315
260	13401	12272
261	13465	12232
262	13530	12193
263	13591	12149
264	13658	12112
265	13723	12072
266	13790	12034
267	13860	11998
268	13921	11954
269	13977	11906
270	14040	11864
271	14099	11818
272	14153	11769
273	14213	11723
274	14267	11673
275	14323	11625
276	14379	11576
277	14439	11530
278	14495	11482
279	14553	11434
280	14612	11388
281	14660	11333
282	14715	11283
283	14768	11232
284	14816	11177
285	14870	11126
286	14921	11074
287	14977	11024
288	15038	10979
289	15104	10937
290	15158	10886
291	15208	10833
292	15252	10775
293	15310	10727
294	15367	10679
295	15426	10631
296	15488	10586
297	15547	10538
298	15603	10489
299	15657	10438
300	15710	10386
301	15768	10338
302	15823	10288
303	15878	10237
304	15929	10184
305	15978	10130
306	16032	10079
307	16086	10027
308	16141	9977
309	16204	9932
310	16258	9880
311	16312	9829
312	16367	9778
313	16419	9726
314	16474	9675
315	16527	9623
316	16583	9573
317	16641	9524
318	16698	9474
319	16754	9424
320	16808	9373
321	16866	9323
322	16920	9272
323	16974	9220
324	17030	9170
325	17087	9120
326	17139	9067
327	17193	9015
328	17248	8965
329	17298	8911
330	17357	8862
331	17415	8812
332	17471	8761
333	17526	8710
334	17584	8661
335	17638	8609
336	17693	8557
337	17748	8506
338	17800	8453
339	17852	8401
340	17906	8349
341	17956	8295
342	18007	8242
343	18058	8189
344	18116	8139
345	18172	8088
346	18228	8037
347	18291	7989
348	18348	7938
349	18408	7889
350	18466	7838
351	18528	7790
352	18582	7738
353	18647	7690
354	18708	7641
355	18772	7593
356	18846	7549
357	18911	7501
358	18969	7450
359	19028	7399
360	19083	7347
361	19127	7291
362	19172	7235
363	19214	7179
364	19253	7121
365	19299	7065
366	19344	7010
367	19384	6953
368	19430	6897
369	19472	6841
370	19510	6784
371	19547	6726
372	19591	6670
373	19639	6616
374	19680	6560
375	19720	6503
376	19763	6447
377	19800	6390
378	19842	6335
379	19889	6280
380	19929	6224
381	19972	6169
382	20014	6114
383	20055	6058
384	20106	6005
385	20152	5951
386	20194	5896
387	20241	5842
388	20280	5786
389	20319	5731
390	20362	5676
391	20406	5622
392	20442	5565
393	20483	5510
394	20528	5456
395	20572	5402
396	20616	5348
397	20656	5293
398	20698	5239
399	20736	5184
400	20778	5129
401	20817	5074
402	20858	5020
403	20901	4966
404	20941	4912
405	20982	4857
406	21023	4803
407	21064	4749
408	21108	4696
409	21150	4642
410	21196	4589
411	21246	4538
412	21292	4485
413	21337	4432
414	21379	4378
415	21417	4324
416	21464	4272
417	21504	4218
418	21548	4165
419	21590	4112
420	21633	4059
421	21672	4005
422	21712	3952
423	21749	3898
424	21788	3845
425	21832	3792
426	21874	3739
427	21914	3686
428	21957	3633
429	22001	3581
430	22046	3529
431	22082	3475
432	22119	3422
433	22164	3370
434	22203	3317
435	22240	3264
436	22277	3211
437	22316	3158
438	22361	3107
439	22401	3054
440	22443	3002
441	22481	2950
442	22525	2898
443	22566	2846
444	22603	2793
445	22642	2741
446	22677	2688
447	22721	2637
448	22762	2585
449	22805	2533
450	22848	2482
451	22897	2431
452	22956	2381
453	23018	2332
454	23076	2282
455	23140	2232
456	23199	2182
457	23248	2131
458	23301	2081
459	23359	2031
460	23415	1980
461	23476	1930
462	23533	1880
463	23590	1830
464	23645	1779
465	23705	1729
466	23762	1679
467	23825	1629
468	23877	1578
469	23933	1527
470	23988	1477
471	24042	1426
472	24098	1375
473	24155	1324
474	24208	1274
475	24262	1223
476	24313	1172
477	24372	1121
478	24433	1071
479	24489	1020
480	24543	969
481	24597	918
482	24649	867
483	24703	816
484	24751	765
485	24810	714
486	24859	663
487	24916	612
488	24970	561
489	25022	510
490	25079	459
491	25137	408
492	25190	357
493	25247	306
494	25302	255
495	25360	204
496	25415	153
497	25469	102
498	25520	51
499	25574	0
