iter	Passed	Remaining
446	23037	2731
447	23076	2678
448	23118	2625
449	23155	2572
450	23198	2520
451	23233	2467
452	23269	2414
453	23305	2361
454	23338	2308
455	23382	2256
456	23419	2203
457	23455	2150
458	23492	2098
459	23529	2046
460	23567	1993
461	23605	1941
462	23642	1889
463	23676	1836
464	23712	1784
465	23761	1733
466	23805	1682
467	23841	1630
468	23877	1578
469	23920	1526
470	23967	1475
471	24002	1423
472	24038	1372
473	24073	1320
474	24109	1268
475	24144	1217
476	24178	1165
477	24214	1114
478	24250	1063
479	24289	1012
480	24323	960
481	24362	909
482	24399	858
483	24434	807
484	24473	756
485	24510	706
486	24543	655
487	24580	604
488	24626	553
489	24663	503
490	24698	452
491	24737	402
492	24783	351
493	24833	301
494	24889	251
495	24936	201
496	24972	150
497	25008	100
498	25051	50
499	25090	0
