iter	Logloss
509	0.2977914037
510	0.2977297196
511	0.2976707772
512	0.297584407
513	0.2975272938
514	0.2974435824
515	0.2973855121
516	0.2973289565
517	0.2972595291
518	0.2971906108
519	0.2971428486
520	0.2970844425
521	0.2969920755
522	0.2969438308
523	0.2968695629
524	0.2968148675
525	0.2967666714
526	0.2966925721
527	0.2966127935
528	0.2965657061
529	0.2965011345
530	0.2964263642
531	0.296335413
532	0.2962639452
533	0.2961910063
534	0.2961232083
535	0.2960985066
536	0.2960228332
537	0.2959763841
538	0.2959113547
539	0.2958594487
540	0.2958013386
541	0.2957319848
542	0.2956799982
543	0.295616332
544	0.2955489348
545	0.2955160844
546	0.2954392382
547	0.295337096
548	0.2952753879
549	0.2952038567
550	0.2951213419
551	0.2950446367
552	0.2949886679
553	0.294936308
554	0.2948501407
555	0.2948003589
556	0.2947551478
557	0.2946928051
558	0.294626499
559	0.2945706384
560	0.294489001
561	0.2944013606
562	0.2943759186
563	0.2943407845
564	0.2942789819
565	0.2942030583
566	0.294127857
567	0.2940720571
568	0.2940062043
569	0.2939429236
570	0.2938809533
571	0.2938335997
572	0.2937961108
573	0.2937508294
574	0.2936875939
575	0.2936203071
576	0.2935534387
577	0.2934911405
578	0.2934443502
579	0.2933675755
580	0.2932985054
581	0.2932566759
582	0.2931556768
583	0.2930705276
584	0.2930143777
585	0.2929608942
586	0.2929130753
587	0.2928137851
588	0.2927550257
589	0.2926184724
590	0.2925229449
591	0.2924454897
592	0.2923613705
593	0.2922934854
594	0.2922386123
595	0.2922009732
596	0.2921273273
597	0.2920574467
598	0.291990022
599	0.2919195776
600	0.2918574657
601	0.291821159
602	0.2917823718
603	0.2917061217
604	0.2916572158
605	0.2916167851
606	0.2915336017
607	0.2914798309
608	0.2914290251
609	0.2913581162
610	0.2913063003
611	0.2912555642
612	0.2912074056
613	0.2911251299
614	0.2910705645
615	0.2909945372
616	0.2909131896
617	0.2908577027
618	0.2908155282
619	0.2907592733
620	0.2906765599
621	0.2906201079
622	0.290539394
623	0.2904364772
624	0.2903651613
625	0.2902912615
626	0.2902274551
627	0.2901556558
628	0.2900919384
629	0.290028025
630	0.2899737728
631	0.2899437685
632	0.2898782837
633	0.2898184192
634	0.2898174906
635	0.2897561472
636	0.2897210435
637	0.2896508603
638	0.2895948396
639	0.289536672
640	0.2894486875
641	0.2893792742
642	0.2893126927
643	0.2892428714
644	0.2891702631
645	0.2891387577
646	0.2890994953
647	0.2890521848
648	0.2890023466
649	0.2889231625
650	0.2888808078
651	0.288819677
652	0.2887856529
653	0.2887270515
654	0.2886731839
655	0.288594565
656	0.2885304596
657	0.288471762
658	0.2884110988
659	0.2883457348
660	0.2882814197
661	0.2882279187
662	0.2881689833
663	0.288130642
664	0.2880480276
665	0.2879737605
666	0.2879411074
667	0.2878562903
668	0.2878044276
669	0.2878032736
670	0.2877562465
671	0.2876988956
672	0.2876077155
673	0.2875461871
674	0.2874890841
675	0.2874327471
676	0.2873554543
677	0.2872755287
678	0.2872146264
679	0.2871653031
680	0.2871099524
681	0.2871012649
682	0.2870469204
683	0.286971774
684	0.2869140864
685	0.2868546866
686	0.2867935957
687	0.2867454129
688	0.2866975428
689	0.2866484965
690	0.2865945974
691	0.2865509115
692	0.286515709
693	0.2864617962
694	0.2864025667
695	0.2863215166
696	0.2862457739
697	0.2861854957
698	0.2861570666
699	0.2861057076
700	0.2860410973
701	0.2860401636
702	0.2859875502
703	0.2859088637
704	0.2858345071
705	0.2857761433
706	0.2857753826
707	0.2856973125
708	0.2856368885
709	0.2855525783
710	0.2855105981
711	0.2854458088
712	0.2854062194
713	0.2853413765
714	0.2852905175
715	0.2852434127
716	0.2851775104
717	0.2851392207
718	0.2851054946
719	0.285040153
720	0.2849993208
721	0.2849443107
722	0.2848811734
723	0.284827214
724	0.2847840571
725	0.2847328149
726	0.2846695547
727	0.2846031763
728	0.2845373557
729	0.2844752714
730	0.284416156
731	0.2843629995
732	0.284286128
733	0.2842444702
734	0.2842438984
735	0.2842034823
736	0.2841210646
737	0.2840590605
738	0.2840082471
739	0.2839576741
740	0.2839022363
741	0.2838435951
742	0.2837906057
743	0.2837403071
744	0.2836981143
745	0.283621017
746	0.2835863205
747	0.2835251337
748	0.2834834788
749	0.2834283686
750	0.2833775741
751	0.2833134011
752	0.2832606102
753	0.2831850334
754	0.2831187278
755	0.2830587406
756	0.2830103267
757	0.2829415299
758	0.2828903227
759	0.2828352001
760	0.28276701
761	0.2827109485
762	0.2826613578
763	0.2826088464
764	0.2825358411
765	0.2825135629
766	0.2824853084
767	0.2824240956
768	0.2823962731
769	0.2823277917
770	0.2822883641
771	0.2822115656
772	0.28216031
773	0.282107284
774	0.2820394934
775	0.2819568449
776	0.2819323988
777	0.2818825592
778	0.2818186053
779	0.2817390605
780	0.2816755887
781	0.2815982758
782	0.2815005747
783	0.2814574907
784	0.2813973938
785	0.2813557014
786	0.2812945783
787	0.2812379069
788	0.2811868779
789	0.2811358867
790	0.2810450921
791	0.2809810539
792	0.2809351138
793	0.2808840453
794	0.280816669
795	0.2807432568
796	0.2806888808
797	0.2806001645
798	0.2805341471
799	0.280453658
800	0.2804068437
801	0.280360662
802	0.2803262794
803	0.2802681261
804	0.2801951969
805	0.2801331952
806	0.2800702645
807	0.2800289428
808	0.279952757
809	0.2798961427
810	0.2798512808
811	0.27980312
812	0.2797489155
813	0.2796887936
814	0.2796395834
815	0.2795858076
816	0.2795435227
817	0.2794946971
818	0.2794468414
819	0.279378978
820	0.2793278847
821	0.2792765038
822	0.2792300087
823	0.2791893769
824	0.2791487805
825	0.2791100999
826	0.2790550541
827	0.2790047507
828	0.278956538
829	0.2788914973
830	0.2788266679
831	0.2787885936
832	0.2787279534
833	0.2786897391
834	0.2786432742
835	0.2785737289
836	0.278570738
837	0.2785402251
838	0.278482096
839	0.2784144823
840	0.2783778798
841	0.2783327697
842	0.2782621409
843	0.2782073349
844	0.27817171
845	0.2781318178
846	0.2780910615
847	0.2780576256
848	0.2780170236
849	0.2779464497
850	0.2778760037
851	0.2778113449
852	0.2777260889
853	0.2776540133
854	0.277580082
855	0.2775111727
856	0.2774573115
857	0.277382256
858	0.2773331405
859	0.2772649021
860	0.2772039873
861	0.2771603733
862	0.2770994833
863	0.2770578062
864	0.2770072159
865	0.2769672646
866	0.276893493
867	0.2768564863
868	0.2768188588
869	0.276783821
870	0.276730095
871	0.2766501432
872	0.2765792377
873	0.2765179789
874	0.2764755486
875	0.2764220691
876	0.2763261577
877	0.2762790294
878	0.2762398222
879	0.2762050704
880	0.2760959867
881	0.2760683088
882	0.2760353539
883	0.2759692563
884	0.2759170717
885	0.2758750967
886	0.2758155672
887	0.2757763747
888	0.2757058811
889	0.2756565478
890	0.2756148765
891	0.2755615539
892	0.2754902652
893	0.2754331296
894	0.275385037
895	0.2753199083
896	0.2752728551
897	0.2752355444
898	0.2751751891
899	0.2751063175
900	0.2750515521
901	0.2750056784
902	0.2749432317
903	0.2748795952
904	0.2748370263
905	0.2747759704
906	0.2747234416
907	0.2746596143
908	0.274592222
909	0.2745503005
910	0.2745101188
911	0.2744490025
912	0.2743922571
913	0.2743216132
914	0.2742666942
915	0.274217997
916	0.2741681856
917	0.2741150608
918	0.274056466
919	0.2740162253
920	0.2739546037
921	0.2738885876
922	0.2738493797
923	0.273774972
924	0.2737198294
925	0.2736783295
926	0.2736112502
927	0.2735436261
928	0.2734879967
929	0.2734266174
930	0.2733938645
931	0.2733453443
932	0.2733146393
933	0.2732471273
934	0.2731784965
935	0.2731207607
936	0.2730915911
937	0.2730442557
938	0.2729925377
939	0.272956922
940	0.2729301494
941	0.2728577176
942	0.2727820607
943	0.2727597593
944	0.2727106085
945	0.2726961519
946	0.2726459358
947	0.272583144
948	0.2725029419
949	0.2724533301
950	0.272403515
951	0.2723580006
952	0.2723071578
953	0.2722574106
954	0.2722029812
955	0.272154939
956	0.2721025929
957	0.2720701629
958	0.272031309
959	0.271973625
960	0.271918071
961	0.2718663261
962	0.2718134248
963	0.2717684093
964	0.2717216164
965	0.2716579474
966	0.2715962549
967	0.271537624
968	0.271495439
969	0.2714510634
970	0.271431397
971	0.2713850572
972	0.2713161926
973	0.2712736327
974	0.2712239863
975	0.2711908548
976	0.2711273356
977	0.2710807606
978	0.271014551
979	0.2709737911
980	0.27092816
981	0.2708826594
982	0.2708236835
983	0.2707759737
984	0.2707079707
985	0.2706785788
986	0.2706217166
987	0.270573818
988	0.2705303038
989	0.2704829252
990	0.2704326922
991	0.2703916489
992	0.2703507433
993	0.2702891984
994	0.2702523961
995	0.2702128472
996	0.2701765332
997	0.270132422
998	0.2701059902
999	0.2700372696
